Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
3-581	bird	foul|brid	fugel	fogal|fugeli	vogel	Vogel	vogel	fojgl	fugl	fågel	fugl	avis	pájaro|ave	pássaro|ave	oiseau	uccello	ornis|ptē'non|peteē'non|petei'non	pu'li	aderyn|edn	ēn	éan	pŭta|pŭtica	ptica	vi-|vayas-|pakṣin-|pakṣiṇī-|svaga-
3-582	seagull	gulle	mǣw	meu|smea|meh	mewe	Möwe	zeemeeuw	meve		fisk-mås|mås	måge	gāvia	gaviota	gaivota	mouette	gabbiano	laros	ɣlaros	gwylan		faoileán|faoileóg		čajka	
3-583	heron	heiroun	hrāgra	reigaro|heigaro	reiger|reigel	Reiher	reiger	caplʸe		häger	hejre	ardea	garza	garça	héron	airone	erōdi'os	eroði'os	crëyr		corr éisc		caplja	kan̄ka|kranɲca-
3-584	eagle	egle|ern	earn	aro|arn	ar|adelar	Adler	adelaar	odler		örn	ørn	aquila	águila	águia	aigle	aquila	ae'tos|aie'tos	ae'tos	eryr		iolar		orël	
3-585	hawk	hauk	hafoc	habuh|falko	habech	Falke|Habicht	havik	falk		hök	høg	accipiter	gavilán|halcón	falcão	faucon	falco	hi'eraks|'hirēks	ɣe'raki	gwalch|hebog		seabhac		sokol	šyena-
3-586	vulture	vultur-e	earngēap|earngēat|ūf	gīr	gīr	Geier	aasgier	grif		gam	grib	vultur	buitre	urubu|abutre	vautour	avvoltoio	gūps	ɣipas	fwltur		badhbh		grif	gṛdhra-
3-591	bat	bakke|calwe mous	cwelderǣde|hreaθemūs|hrēremūs	mūs-tro|fledar-mūs|fledare-mūs-tro|fledare-mūs-tra	vledermūs	Fledermaus	vleermuis	fledermojz		fladder-mus	flagermus	vespertiliō	murciélago	morcego	chauve-souris	pipistrello	nukte'ris	nixte'riða	ystlum				letučaja myš	ajina-patrā-
3-592	parrot	psitak|papejai-e	hīce	sitich	papegān	Papagei	papegaai	papu'gaj		papegoja	papagøje	psittacus	loro|papagayo	papagaio	perroquet	pappagallo	psitta'kos	papa'ɣalos	parot|poli parot		pearóid		popugaj	šuka-|šukī-|kīra-
3-593	crow	croue	crāwe	krāja|krāwa|krāha|krā	krā	Krähe	kraai	kro|vorone		kråka	krage	cornīx	cuervo	corvo	corbeau	corbo	koraks	ko'raki|'korakas	brân		préachán|feannóg|fiach		vorona	kāka-|kākī
3-594	dove	douve	culfer|culfre	tūba|turtur|turtula-tūba|turtili-tūba	tūbe	Taube	duif	tojb		duva	due	columba	paloma	pomba	colombe	colomba	periste'rā	peri'steri	colomen		colm		golub	kapota-|kapotī
3-596	owl	oule	ūle|ūf	ūwila|ūvo	iule	Eule	uil	sove		uggla	ugle	ulula|noctua|strix|būbō	lechuza|buho	mocho|coruja	hibou	gufo|civetta	glauks	kuku'vaɣia	tylluan|gwdihŵ		ulchabhán		sova	ulūka-
3-610	dog	hound|dogge	hund	hunt	hunt	Hund	hond	hunt	hundr	hund	hund	canis	perro	cão|cachorro	chien	cane	kuōn	skilos|ski'li	ci	cū|matad	madra|madadh|gadhar|cú	pĭsŭ	sobaka	švan-|kukkara-
3-614	rabbit	rabet	hara	haso|lōr	küniclīn|hase	Kaninchen	konijn	kinigl|krolikl		kanin|hare	hare	cunīculus	conejo	coelho	lapin	coniglio	kuniklos|'koniklos	ku'neli	cwningen		coinín		zajac	šaša-
3-620	cat	cat	catte|catt	kazza	katze	Kater|Katze	kat	kac	kottr	katt	kat	fēlēs	gato	gato	chat	gatto	ai'elūros|'ailūros|ga'leē|ga'lē	ɣata	cath	catt	cat	kotŭka	koška	mārjāra-|biḍāla-
3-622	opossum					Beutelratte|Opossum	opossum|buidelrat	o'pos		opossum	opossum		zarigüeya	sarigüê|gambá	opossum	opossum		o'posum	oposwm		apasam		opossum|sumčataja krysa	
3-630	mouse|rat	mous	mūs|ræt	mūs|ratta|rato|ratza	mūs|rat|ratte	Maus|Ratte	muis|rat	mojz|ščur	mūs	mus|råtta	mus|rotte	mūs	ratón|rata	rato|camundongo|ratinho	souris|rat	topo|ratto	mūs	po'diki|aru'reos	llygoden|llygoden fawr|llygoden ffyrnig	luch	luch	mysĭ	myš ́|krysa	mūṣ-|mūṣa-|mūṣaka-
3-650	fish	fish	fisc	fisc	visch	Fisch	vis	fiš	fiskr	fisk	fisk	piscis	pez|pescado	peixe	poisson	pesce	i'kʰtʰūs	psari	pysgodyn|pysg	īasc	iasc	ryba	ryba	matsya-
3-652	fin	fin	finn	flozza	vlozze|vischvedere	Finne|Rückenflosse	vin	flusfeder		fena	finne	pinna	aleta	barbatana	nageoire	pinna	pte'rugion	pte'riɣio	asgell		eite		plavnik	matsya-pakṣa-
3-653	fishscale	scale	sciell	scuobba|scuopa	schuope	Schuppe	visschub	šup		fjäll	fiskeskæl	squāma	escama	escama	écaille	squama	le'pis|lo'pis|'lepos	lepi	cen|cennyn		lann|gainne		češuja	
3-654	gill	gil-e	cīan		kinnebacke	Kieme	kieuw	žabre		gäl	gælle	branchiae	agalla	guelra|brânquia	ouïes	branchia	braŋkʰia	vranxia	tagell|crogen|cragen		geolbhach		žabry	matsyāyāṃ švāsendriyam
3-655	shell	shel-le	sciell	scala|hulsa|muscula	muschel	Muschel	schelp	mejer-kepl|'jam-multerl|'žabe-šisele		snäcka|snäck-skal	musling	testa|concha	valva	concha	coquille|coquillage	conchiglia	ostrakon|'koŋkʰē|'koŋkʰos|koŋ'kʰulion	ostrako|ko'xili	cragen		sliogán|blaosc		skorlupa	šankha-
3-661	shark	shark				Hai|Haifisch	haai	hajfiš		haj	haj	pistrīx	tiburón	tubarão	requin	squalo	karkʰa'rias	karxa'rias	siarc|morgi		siorc		akula	grāha-
3-662	porpoise|dolphin	porpeis|delfin		meri-swīn	mērswīn	Tümmler|Delfin	dolfijn	jam-xazer|delʸ'fin		tumlare|delfin	marsvin|delfin	porculus marīnus	delfín	delfim|golfinho	marsouin|dauphin	focena|delfino	del'pʰis	ðel'fini	llamhidydd|morhwch|dolffin		muc mhara		morskaja svin ́ja	šišuka-
3-663	whale	whal|baleine	hran|hwæl	wal	wal	Wal	walvis	valfiš		val|val-fisk	hval	bālaena|cētus	ballena	baleia	baleine	balena	pʰallaina|'kētos	falena	morfil		míol mór		kit	timi-
3-664	stingray	reihe	reohha		roche	Stachelrochen	rog	fišštexler		rocka	rokke	raia	raya|pastinaca	raia|arraia	raie|pastenague	razza	ba'tis|'batos	sa'laxi	cath fôr ddu|morgath ddu				skat|gigantskij morskoj d ́javol	
3-665	freshwater eel	el-e	ǣl	āl	āl	Flussaal	zoetwater paling	zisvaser-venger		ål	ferskvandsål	anguilla	anguila de agua dulce	enguia	anguille d'eau douce	anguilla d'acqua dolce	eŋkʰelus	xeli	llysywen rawn		eascann		rečnoj ugor	
3-710	wolf	wolf	wulf	wolf	wolf	Wolf	wolf	volf	ulfr|vargr	varg|ulv	ulv	lupus	lobo	lobo	loup	lupo	lukos	likos	blaidd	fāel|brēch|cū allaid	madadh allta|cú allta|faolchú|mactíre	vlŭkŭ	volk	vṛka-
3-720	lion	lioun	lēo|lēona	leo|lēo|louwo	lewe	Löwe	leeuw	lejb	leō|leōn	lejon	løve	leō	león	leão	lion	leone	leōn	lio'dari	llew	leo	leon	lĭvŭ	lev	siṃha-
3-730	bear	ber-e	bera	bero	ber	Bär	beer	ber	bjorn	björn	bjørn	ursus	oso	urso	ours	orso	arktos	ar'kuða	arth	art|mathgamain	mathúin|béar	medvědĭ	medved	ṛkṣa-
3-740	fox	fox	fox	fuhs|fōha	vuhs	Fuchs	vos	fuks	refr|fōa	räv	ræv	vulpēs	zorro	raposa	renard	volpe	a'lōpēks	ale'pu	cadno|llwynog	sinnach	sionnach|madra rua|madadh rua	lisŭ	lisa	lopāša-
3-750	deer	hert|der	heorot	hirz|hirz	rēch|rē	Hirsch|Reh	hert	hirš	hjortr	hjort	hjort	cervus	venado|ciervo|a	veado	daim|cerf|chevreuil	cervo	elapʰos	e'lafi|zar'kaði	carw|hydd	oss|sed|seg	fia	jelenĭ	olen ́	mṛga-|hariṇa-
3-760	monkey	ape	apa	affo	affe	Affe	aap	malpe	api	apa	abe	sīmia	mono	macaco	singe	scimmia	pitʰēkos	piθikos|mai'mu	mwnci|epa		moncaí|ápa	pitikŭ	obez ́jana	kapi-
3-770	elephant	olifaunt|elefaunt	elpend|ylp	elpfant|elafant|helfant	elefant|elfant	Elefant	olifant	helfand|helfant	fīll	elefant	elefant	elephantus|elephās	elefante	elefante	éléphant	elefante	e'lepʰas	e'lefadas	eliffant|cawrfil	elefaint	eilifint		slon	hastin-|gaja-
3-780	camel	camel	olfenda	olbenta|olbanta	olbent|kembel|kamel	Kamel	kameel	keml	ulfaldi	kamel	kamel	camēlus	camello	camelo	chameau	cammello	kamēlos	ka'mila	camel|cawrfarch	camall	camall	velĭbądŭ	verbljud	uṣṭra-
3-810	insect	bugge	mīte		ungezibere	Insekt	insekt	in'sekt		insekt	insekt	insectum	insecto	inseto	insecte	insetto	entomon	edomo	trychfilyn|pryfyn		feithid		nasekomoe	kīṭaka-
3-811	louse	lous-e|pedicule	lūs	lūs	lūs	Laus	luis	lojz		lus	lus	pedīculus	piojo	piolho	pou	pidocchio	pʰtʰeir	psira	lleuen		míol		voš ́	yūka-|keša-kīṭa-
3-812	nit	nite	hnitu	niz	niz	Nisse	neet	nisl			luseæg	lēns	liendre	lêndea	lente	lendine	ko'nis	koniða	nedden		sniodh		gnida	likṣā-
3-813	flea	fle	flēa	flōh	vlōch|vlō	Floh	vlo	floj		loppa	loppe	pūlex	pulga	pulga	puce	pulce	psulla|'psullos	psilos	chwannen				bloxa	
3-814	centipede				aselwurm	Tausendfüßler|Tausendfüßer	duizendpoot	sax-fisler		tusen-foting	tusindben	centipeda	ciempiés	centopeia	mille-pattes	centopiedi	kʰili'opūs	saradapoða'rusa	neidr gantroed|cantroed		céadchosach		mnogonožka	šata-padī-|šatapad-
3-815	scorpion	scorpioun	θrōwend	scorpio	tarant	Skorpion	schorpioen	egdiš|skorp'jon		skorpion	skorpion	scorpiō	alacrán|escorpión	escorpião	scorpion	scorpione	skor'pios	skor'pios	sgorpion		scairp		skorpion	vṛšcika-
3-816	cockroach	chafer			kevere	Küchenschabe|Kakerlake	kakkerlak	tara'kan		kacker-lacka	kakerlak	blatta	cucaracha	barata	cafard|cancrelat	scarafaggio|blatta	kantʰa'ris	katsa'riða	chwilen ddu		ciaróg		tarakan	paroṣṇī-
3-817	ant	ampte|formice	ǣmette	ameiza|āmeiza	āmeize	Ameise	mier	muraške|'mereške		myra	myre	formīca	hormiga	formiga	fourmi	formica	murmēks	mir'migi	morgrugyn|mywionyn|mowion		seangán		muravej	pipīlika-|pipīlikā-|puttikā-
3-818	spider	spither	ātorcoppe|lobbe|loppe|renge	spinna	spinne	Spinne	spin	špin		spindel	edderkop	arānea	araɲa	aranha	araignée	ragno	a'rakʰnēs|a'rakʰnē	a'raxni	cor|corryn|pryf copyn		damhán alla		pauk	ūrṇa-nābha-|ūrṇa-nābhi-|lūtā-
3-819	spider web	spither web	nett|renge		spinneweppe	Spinngewebe|Spinnwebe	spinneweb	špinvebs|povitiɲe		spindel-nät|spindel-väv	spindelvæv	arānea	telaraɲa	teia de aranha	toile d'araignée	ragnatela	a'rakʰnion	i'stos a'raxnis	gwe corryn|gwe pryf copyn		líon|téada damháin alla		pautina	ūrṇa-nābha-jāla-|markaṭa-vas̄a-
3-820	bee	be	bēo|dora	bīa|bini|bīna	bin	Biene	bij	bin	bȳfluga	bi	bi	apis	abeja	abelha	abeille	ape	melissa	melisa	gwenynen	bech	beach	bĭčela	pčela	madhu-lih-|bhramara-|ali-
3-821	beeswax	wax-e		wahs	wahs	Bienenwachs	bijenwas	binenvaks		bi-vax	bivoks	cēra	cera de abeja	cera	cire	cera vergine	kē'ros	ke'ri	cŵyr gwenyn		céir bheach|céire urláir		vosk	madhucchiṣṭha-
3-822	beehive	be hive	hȳf	bini-kar|bī-kar|kafteri|biutta	stoc	Bienenwabe	bijenkorf	binštok		bi-kupa	bikube	alveus|alveārium	colmena	colmeia	ruche	alveare|arnia	simblos|ku'pselē|ku'pselion	ki'pseli	cwch gwenyn		coirceog		ulej	madhu-koṣa-
3-823	wasp	wasp	wæps	wefsa	wefse|wespe	Wespe	wesp	vesp		geting	hveps	vespa	avispa	vespa	guêpe	vespa	spʰēks	sfiga	cacynen|gwenynen|piffgi|picwnen|piffgwnen		puch		osa	gandhālī-
3-830	fly	flie	flēoge	fliuga|flioga|*mugga	vliege	Fliege	vlieg	flig	fluga	fluga	flue	musca	mosca	mosca	mouche	mosca	muia	miɣa	gwybedyn|cylionyn|pry|pryfyn|cleren	cuil	cuil|cuileog	mucha	muxa	makṣā-|makṣikā-
3-831	sandfly|midge|gnat	miǧǧe|gnat	gnæt|mycg|stūt	*mugga	mücke	Mücke|Schnake	zandvlieg	muk			myg	culex	jején	mosquito	moustique|moucheron	pulce di mare	sknīps	ku'nupi|mi'ɣaki	gwybedyn mân|mân-wybedyn|piwiad|piwiedyn		corrmhíoltóg		moška|komar	sūkṣma-makṣika-|sūkṣma-makṣikā-
3-832	mosquito				snāke	Stechmücke|Schnake|Moskito	mug	ko'mar		mygga	moskito	culex	mosquito	mosquito	moustique	zanzara	kōnōps	ku'nupi	mosgito		corrmhíol		moskit|komar	mašaka-
3-840	worm	worm	wyrm|wurm	wurm|mado|nesso	wurm	Wurm	worm	vorem	ormr|maðkr	mask	orm	vermis	lombriz|gusano	verme|lombriga	ver de terre	lombrico	skōlēks	sku'liki	pryf genwair	cruim	péist|cruimh|cnuimh	črŭvĭ	červ	kṛmi-
3-850	snake	worm|snake|serpent|naddre	nǣdre|snaca	nātra|wurm|slango|unc|aspid	slange|wurm	Schlange	slang	šlang	ormr|naðr|snākr	snok|orm	slange|snog	anguis|serpēns|colubra	culebra|serpiente	cobra	serpent|couleuvre	serpente	opʰis	fiði	neidr|sarff	nathir	nathair	zmija	zmeja	ahi-|sarpa-|uraga-
3-910	firefly	noctiluca|glou-berd|glouere|glou-worm			gleimel	Glühwürmchen|Leuchtkäfer	vuurvlieg	glivorem		lys-mask	lysbille	pyralis|pyrausta	luciérnaga	pirilampo|vaga-lume	verluisant|luciole	lucciola	pūgolam'pis|lampu'ris	piɣola'biða	pryf tân		lampróg		svetljak	kha-jyotis-
3-920	butterfly	buter-flie	butorflēoge|fīfalde	vīvaltra	vīvalter	Schmetterling	vlinder	flaterl|'zumer-fejgele		fjäril	sommerfugl	pāpiliō	mariposa	borboleta	papillon	farfalla	psū'kʰē	peta'luða	glöyn byw|pili pala		féileacán|péileacán		babočka	citra-pataṃga-
3-930	grasshopper	gras-hoppe	gærshoppa|wealdstapa	hewi-screcko|*hewi-staffil|mato-screck	höuschrecke	Heuschrecke	sprinkhaan	špringer		gräs-hoppa	græshoppe	gryllus	saltamontes	gafanhoto	sauterelle	cavalletta	a'kris	a'kriða	ceiliog y rhedyn		dreoilín teaspaigh		saranča|kuznečik	šalabha-
3-940	snail	snail	snægl	snecko|slecko	snecke	Schnecke	slak	šnek|pojle-rojle		snigel	snegl	cochlea	caracol	caracol	escargot	lumaca|chiocciola	ko'kʰlias|'kokʰlos	sali'gari	malwoden		seilide		ulitka	koša-stha-|koša-vāsin-
3-950	frog	frogge	frogga|frosc|tosca|ȳce	frosc	vrosch	Frosch	kikker	žabe|froš		groda	frø	rāna	rana	rã	grenouille	rana	batrakʰos	vatraxos	broga		frog|loscann		ljaguška	bheka-|maṇḍūka-
3-960	lizard	lesarde	āθexe|efete	egidehsa	egedehse	Eidechse	hagedis	jaščerke		ödla	firben	lacerta	lagartija	lagarto	lézard	lucertola	saurā|'sauros|kro'kodeilos	savra	madfall|genau goeg		laghairt|earc		jaščerica	saraṭa-
3-970	crocodile|alligator	cocodril			kokodrille	Krokodil|Alligator|Kaiman	krokodil|kaaiman	kroko'dil|aligator		krokodil	krokodille	crocodīlus	cocodrilo|caimán	jacaré	crocodile	coccodrillo	kro'kodeilos	kro'koðilos|ali'ɣatoras	crocodil|crocodeil		crogall		krokodil	nakra-|kumbhīra-
3-980	turtle	tortu			schildkrote	Schildkröte	schildpad	čerepaxe		sköld-padda	skildpadde	turtur	tortuga	tartaruga	tortue	tartaruga	kʰe'lōnē|'kʰelus	xe'lona	crwban y môr|môr-grwban		turtar		čerepaxa	kūrma-
4-110	body	bodi|cors|lichame	līc|hrǣw	līh|līhamo|līhamilo|līhnamo|līb|fleisc|wamba|būh	līch|līcham|līp	Leib|Körper	lichaam	guf|kerper	līk|līkamr|līkami	kropp	legeme|krop	corpus	cuerpo	corpo	corps	corpo	sōma	soma|kor'mi	corff	corp|colinn|crī	corp|colainn|cabhail	tělo	telo	šarīra-|deha-|kāya-
4-120	skin|hide	hid-e|skin|fel	hȳd|fell	hūt|fel|*scind	hūt|vel	Haut|Fell	huid|vel	hojt	hūð|skinn|horund	hud|hudar|skinn	hud|skind	cutis|pellis|corium	piel|cutis|pellejo	pele|couro	peau	pelle|cute	derma|kʰrōs|hrī'nos|'skūtos	ðerma|epiðer'miða	croen|cen	cness|croccenn|seche	cneas|craiceann|seithe	koža	koža|škura	tvac-|carman-|ajina-
4-130	flesh	flesh	flǣsc	fleisc|līh	vleisch	Fleisch	vlees	flejš	hold|horund	kött	kød	carō	carne	carne	chair	carne	sarks|'kreas	sarka	cig|cnawd	fēoil|cūa	feoil	plŭtĭ|męso	telo	mānsa-|mās-
4-140	hair	her|fax	hǣr|feax	hār|fahs|loc	hār|vahs|schopf	Haar	haar	hor	hār|skopt	hår	hår	capillus|crīnis|coma	cabello|pelo	cabelo	cheveu	capello	komē	trixa	gwallt|blew	folt|find	gruaig|folt	vlasŭ	volosy	keša-
4-142	beard	berd	beard	bart	bart	Bart	baard	bord	skegg	skägg	skæg	barba	barba	barba	barbe	barba	pōgōn|genei'as|'geneion	musi|'ɣenia	barf	fēsōc	féasóg	brada	boroda	šmašru-
4-144	body hair	her			hār	Körperhaar|Fell	lichaamshaar	hor		kropps-hår	hår	pilus	vello	cabelo|pêlo	poil	pelo	tʰriks|'trikʰes	trixa	blew		fionnadh|clúmh		volosy na tele	roman-|loman-
4-145	pubic hair	nether-berd			schamhār	Schamhaar	schaamhaar	erve-hor		köns-hår	skamhår	pūbēs	pelo púbico	pêlo púbico	poil pubien	peli del pube	hēbē	trixa	cedor|blew cedor|blew'r arffed					
4-146	dandruff	scales			schivern	Schuppen|Haarschuppen	roos	šupn		mjäll	skæl	porrīgō|furfur	caspa	caspa	pellicule	forfora	pitūron	piti'riða	marwdon|mardon|cen		sail chnis		perxot	
4-150	blood	blod	blōd|drēor|swāt	bluot|trōr	bluot	Blut	bloed	blut	blōð	blod	blod	sanguis|cruor	sangre	sangue	sang	sangue	haima	ema	gwaed|crau	fuil|crū	fuil|cró|folracht	krŭvĭ	krov	asra-|rakta-|rudhira|asṛj-
4-151	vein|artery	vein-e	ǣdre	ādra|ida	ader	Vene|Arterie	bloedvat|ader	oder|vene|arterje		ven|artär|blod-åder|puls-åder	åre	vēna	vena|arteria	veia|artéria	veine|artère	vena|arteria	pʰleps|artē'riā	fleva|arti'ria	gwythïen		feith|artaire		vena|arterija	nāḍī-|nāḍi-|nālī|nāli-|sirā-
4-160	bone	bon	bān	bein|gi-beini	bein	Knochen	been|knook	bejn	bein	ben	ben|knogle	os	hueso	osso	os	osso	o'steon	kokalo	asgwrn	cnāim	cnámh	kostĭ	kost	asthi-
4-162	rib	rib-be	ribb	rippa|ribba|ripi|ribbi	rippe	Rippe	rib	rip	rif	revben	ribben	costa	costilla	costela	côte	costola	pleu'ron|pleu'rā	ple'vro	asen	asna	easna	rebro	rebro	paršu-|pṛṣṭi-
4-170	horn	horn	horn	horn	horn	Horn	hoorn	horn	horn	horn	horn	cornū	cuerno	chifre|corno	corne	corno	keras	kerato	corn	adarc|benn	adharc|beann	rogŭ	rog	šṛn̄ga-|viṣāṇa-
4-180	tail	tail	tægl	zagal	zagel|swanz|sterz	Schwanz|Schweif	staart	ek|vejdl|švanc	hali|tagl|rōfa	svans	hale|svans	cauda	cola	cauda|rabo	queue	coda	ū'rā	u'ra	cynffon	err|erball	eireaball|eithre	opašĭ|očesŭ|ošibŭ	xvost	puccha|lān̄gūla-
4-190	back	bak|riǧǧe	hrycg|bæc	ruggi|rucki|bah	rücke	Rücken	rug	rukn|plejce	bak	rygg	ryg	dorsum|tergum	espalda	costas	dos	schiena	nōton|'nōta	plati	cefn	cūl|druimm	druim	chribŭtŭ	spina	pṛṣṭha-
4-191	spine	chine|chine of the bakke|spin-e|spine bon	hrycg		rückebein	Wirbelsäule|Rückgrat	ruggegraat	ruknbejn		rygg-rad	rygrad	spīna	espinazo|espina dorsal	espinha dorsal	épine dorsale|colonne vertébrale	spina dorsale	hrakʰis	sponðili'ki 'stili|raxokokali'a	asgwrn cefn		dromlach|cnámh droma|spíon		spinnoj xrebet	pṛṣṭha-vaṃša-|vaṃša-
4-200	head	hed	hēafod|hafela	houbit|kopf|kupf	houbet|kopf	Kopf|Haupt	hoofd	kop	hofuð|haufuð	huvud	hoved	caput	cabeza	cabeça	tête	capo|testa	kepʰa'lē|'karā	ke'fali	pen	cend|cenn	ceann|cloigeann	glava	golova	širas-|cīrṣan-|mūrdhan-
4-201	side of head|temple	temple	θunwange	slāf|*dun-wengi	tünewenge	Schläfe	slaap	šlejf		tinning	tinding	tempus	sien	fonte|têmpora	tempe	tempia	krotapʰos|'korsē	krotafos	arlais		ara|uisinn		visok	kenāra-
4-202	skull	scul-le|panne	hēafodpanne|hēafodbān|brægpanne	hirni-scala|gebal|gibilla|fahs-sceitela	schedel|hirneschal	Schädel|Hirnschale	schedel	šarbn	hauss	skalle	hovedskal|hjerneskal	calva|calvāria	cráneo|calavera	crânio|caveira	crâne	teschio|cranio	kra'nion	kra'nio	penglog	clocenn	cloigeann|blaosc an chinn	kranijevŭ|lŭbŭ	čerep	mastaka-|kapāla-|karpara-
4-203	brain	brain|hernes	brægen|exe	hirni	hirne	Gehirn|Hirn	hersenen|brein	mojex	hjarni	hjärna	hjerne	cerebrum	cerebro|sesos	cérebro|miolos	cerveau	cervello	eŋ'kepʰalos	mia'lo|'nus|e'gefalos	ymennydd	inchinn	inchinn	mozgŭ	mozg	mastiṣka-
4-204	face	face	ansīen|wlīta	gi-siht|ant-lutti|an-luzzi|ant-lizzi|annuzi|oug-siunī	gesiht|antlitze	Gesicht|Angesicht|Antlitz	gezicht	ponem	andlit	ansikte|anlete	ansigt	faciēs	cara	rosto	visage	faccia	prosōpon	prosopo|'mutra	wyneb	agad|enech	aghaidh|éadan|gnúis	lice	lico	anīka-|mukha-
4-205	forehead	forhed	foranhēafod|hnifol	stirna|endīn|andī|endi|tinna	stirn|tinne	Stirn	voorhoofd	štern	enni	panna	pande	frōns	frente	testa|fronte	front	fronte	metōpon	metopo|'kutelo	talcen	ētan|tul	clár éadain|éadan|clár baithise	čelo	lob	bhāla-
4-207	jaw	jou-e|chavel	cēace|ceafl|gēagl|geaflas	kinni|guomo|kewa	kinnebacke|kiver|kivel	Kiefer|Kinnbacken	kaak	kajer|bordbejn	kjoptr	käke	kæbe	maxilla|māla	mandíbula	maxila	machoire	mascella	siā'gōn|'gnatʰos|'genus	ma'sela	gên|cern	carpat	giall|corrán|carball	čeljustĭ	čeljust	hanu-
4-208	cheek	cheke|wong	wange|hagospind|hlēor|cēace	wanga|backo|bahho|kinni-bahho|hiefela	wange|backe|hiufel	Wange|Backe	wang	bak	kinn|vangi	kind	kind	gena|bucca	mejilla	bochecha	joue	guancia	parei'ā|'genus|siā'gōn	maɣulo	grudd|boch	grūad|lecconn|āil	grua|leiceann|pluca|giall	lanita	ščeka	gaṇḍa-
4-209	chin	chin	cinn	kinni	kinne	Kinn	kin	bord|gombe|morde	haka	haka	hage	mentum	mentón|barbilla	queixo	menton	mento	geneion	pi'ɣuni|sa'ɣoni	gên	smech	smig		podborodok	civuka-
4-210	eye	eie	ēage	ouga|gi-siht	ouge	Auge	oog	ojg	auga	öga	øje	oculus	ojo	olho	oeil	occhio	opʰtʰal'mos	mati	llygad	sūil|rosc	súil|rosc	oko	glaz	akṣi|cakṣus-|locana-|netra-
4-212	eyebrow	eie-brou|broues	ofarbrū|brū	brāwa|ubar-brāwa|obarun brāwa|oug-brā|*brū	brā|ougebrā|oberbrā	Braue|Augenbraue	wenkbrauw	brem	brūn	ögon-bryn	øjenbryn	supercilium	ceja	sobrancelha	sourcil	sopracciglio	o'pʰrus	friði	ael y llygad	brai|mala	mala|braoi	brŭvĭ	brov	bhrū-
4-213	eyelid	eie-lid	brǣw	slege-brāwa	ougelit|ougenglit	Lid|Augenlid	ooglid	oygn-lepl|oygn-ledl		ögon-lock	øjelåg	palpebra	párpado	pálpebra	paupière	palpebra	blepʰaron|blepʰa'ris	vlefaro	amrant|clawr llygad		mogall súile|caipín súile		veko	netra-cchada-
