appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُؤَكِّلُ‎	ʔuʔakkilu	تُؤَكِّلُ‎	tuʔakkilu	يُؤَكِّلُ‎	yuʔakkilu			تُؤَكِّلَانِ‎	tuʔakkilāni	يُؤَكِّلَانِ‎	yuʔakkilāni			نُؤَكِّلُ‎	nuʔakkilu	تُؤَكِّلُونَ‎	tuʔakkilūna	يُؤَكِّلُونَ‎	yuʔakkilūna		
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُؤَكِّلُ‎	ʔuʔakkilu	تُؤَكِّلِينَ‎	tuʔakkilīna	تُؤَكِّلُ‎	tuʔakkilu			تُؤَكِّلَانِ‎	tuʔakkilāni	تُؤَكِّلَانِ‎	tuʔakkilāni			نُؤَكِّلُ‎	nuʔakkilu	تُؤَكِّلْنَ‎	tuʔakkilna	يُؤَكِّلْنَ‎	yuʔakkilna		
eat	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُؤَكِّلَ‎	ʔuʔakkila	تُؤَكِّلَ‎	tuʔakkila	يُؤَكِّلَ‎	yuʔakkila			تُؤَكِّلَا‎	tuʔakkilā	يُؤَكِّلَا‎	yuʔakkilā			نُؤَكِّلَ‎	nuʔakkila	تُؤَكِّلُوا‎	tuʔakkilū	يُؤَكِّلُوا‎	yuʔakkilū		
eat	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُؤَكِّلَ‎	ʔuʔakkila	تُؤَكِّلِي‎	tuʔakkilī	تُؤَكِّلَ‎	tuʔakkila			تُؤَكِّلَا‎	tuʔakkilā	تُؤَكِّلَا‎	tuʔakkilā			نُؤَكِّلَ‎	nuʔakkila	تُؤَكِّلْنَ‎	tuʔakkilna	يُؤَكِّلْنَ‎	yuʔakkilna		
eat	jussiveالْمُضَارِع الْمَجْزُوم		m		أُؤَكِّلْ‎	ʔuʔakkil	تُؤَكِّلْ‎	tuʔakkil	يُؤَكِّلْ‎	yuʔakkil			تُؤَكِّلَا‎	tuʔakkilā	يُؤَكِّلَا‎	yuʔakkilā			نُؤَكِّلْ‎	nuʔakkil	تُؤَكِّلُوا‎	tuʔakkilū	يُؤَكِّلُوا‎	yuʔakkilū		
eat	jussiveالْمُضَارِع الْمَجْزُوم		f		أُؤَكِّلْ‎	ʔuʔakkil	تُؤَكِّلِي‎	tuʔakkilī	تُؤَكِّلْ‎	tuʔakkil			تُؤَكِّلَا‎	tuʔakkilā	تُؤَكِّلَا‎	tuʔakkilā			نُؤَكِّلْ‎	nuʔakkil	تُؤَكِّلْنَ‎	tuʔakkilna	يُؤَكِّلْنَ‎	yuʔakkilna		
eat	imperativeالْأَمْر		m				أَكِّلْ	ʔakkil					أَكِّلَا‎	ʔakkilā							أَكِّلُوا‎	ʔakkilū				
eat	imperativeالْأَمْر		f				أَكِّلِي‎	ʔakkilī					أَكِّلَا‎	ʔakkilā							أَكِّلْنَ‎	ʔakkilna				
eat	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
eat					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
eat					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
eat	past (perfect) indicativeالْمَاضِي		m		أُكِّلْتُ‎	ʔukkiltu	أُكِّلْتَ‎	ʔukkilta	أُكِّلَ	ʔukkila			أُكِّلْتُمَا‎	ʔukkiltumā	أُكِّلَا‎	ʔukkilā			أُكِّلْنَا‎	ʔukkilnā	أُكِّلْتُمْ‎	ʔukkiltum	أُكِّلُوا‎	ʔukkilū		
eat	past (perfect) indicativeالْمَاضِي		f		أُكِّلْتُ‎	ʔukkiltu	أُكِّلْتِ‎	ʔukkilti	أُكِّلَتْ‎	ʔukkilat			أُكِّلْتُمَا‎	ʔukkiltumā	أُكِّلَتَا‎	ʔukkilatā			أُكِّلْنَا‎	ʔukkilnā	أُكِّلْتُنَّ‎	ʔukkiltunna	أُكِّلْنَ‎	ʔukkilna		
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُؤَكَّلُ‎	ʔuʔakkalu	تُؤَكَّلُ‎	tuʔakkalu	يُؤَكَّلُ‎	yuʔakkalu			تُؤَكَّلَانِ‎	tuʔakkalāni	يُؤَكَّلَانِ‎	yuʔakkalāni			نُؤَكَّلُ‎	nuʔakkalu	تُؤَكَّلُونَ‎	tuʔakkalūna	يُؤَكَّلُونَ‎	yuʔakkalūna		
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُؤَكَّلُ‎	ʔuʔakkalu	تُؤَكَّلِينَ‎	tuʔakkalīna	تُؤَكَّلُ‎	tuʔakkalu			تُؤَكَّلَانِ‎	tuʔakkalāni	تُؤَكَّلَانِ‎	tuʔakkalāni			نُؤَكَّلُ‎	nuʔakkalu	تُؤَكَّلْنَ‎	tuʔakkalna	يُؤَكَّلْنَ‎	yuʔakkalna		
eat	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُؤَكَّلَ‎	ʔuʔakkala	تُؤَكَّلَ‎	tuʔakkala	يُؤَكَّلَ‎	yuʔakkala			تُؤَكَّلَا‎	tuʔakkalā	يُؤَكَّلَا‎	yuʔakkalā			نُؤَكَّلَ‎	nuʔakkala	تُؤَكَّلُوا‎	tuʔakkalū	يُؤَكَّلُوا‎	yuʔakkalū		
eat	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُؤَكَّلَ‎	ʔuʔakkala	تُؤَكَّلِي‎	tuʔakkalī	تُؤَكَّلَ‎	tuʔakkala			تُؤَكَّلَا‎	tuʔakkalā	تُؤَكَّلَا‎	tuʔakkalā			نُؤَكَّلَ‎	nuʔakkala	تُؤَكَّلْنَ‎	tuʔakkalna	يُؤَكَّلْنَ‎	yuʔakkalna		
eat	jussiveالْمُضَارِع الْمَجْزُوم		m		أُؤَكَّلْ‎	ʔuʔakkal	تُؤَكَّلْ‎	tuʔakkal	يُؤَكَّلْ‎	yuʔakkal			تُؤَكَّلَا‎	tuʔakkalā	يُؤَكَّلَا‎	yuʔakkalā			نُؤَكَّلْ‎	nuʔakkal	تُؤَكَّلُوا‎	tuʔakkalū	يُؤَكَّلُوا‎	yuʔakkalū		
eat	jussiveالْمُضَارِع الْمَجْزُوم		f		أُؤَكَّلْ‎	ʔuʔakkal	تُؤَكَّلِي‎	tuʔakkalī	تُؤَكَّلْ‎	tuʔakkal			تُؤَكَّلَا‎	tuʔakkalā	تُؤَكَّلَا‎	tuʔakkalā			نُؤَكَّلْ‎	nuʔakkal	تُؤَكَّلْنَ‎	tuʔakkalna	يُؤَكَّلْنَ‎	yuʔakkalna		
endure	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَحَمُّل	taḥammul	تَحَمُّل	taḥammul	تَحَمُّل	taḥammul	تَحَمُّل	taḥammul	تَحَمُّل	taḥammul	تَحَمُّل	taḥammul	تَحَمُّل	taḥammul
endure	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُتَحَمِّل‎	mutaḥammil	مُتَحَمِّل‎	mutaḥammil	مُتَحَمِّل‎	mutaḥammil	مُتَحَمِّل‎	mutaḥammil	مُتَحَمِّل‎	mutaḥammil	مُتَحَمِّل‎	mutaḥammil	مُتَحَمِّل‎	mutaḥammil
endure	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُتَحَمَّل‎	mutaḥammal	مُتَحَمَّل‎	mutaḥammal	مُتَحَمَّل‎	mutaḥammal	مُتَحَمَّل‎	mutaḥammal	مُتَحَمَّل‎	mutaḥammal	مُتَحَمَّل‎	mutaḥammal	مُتَحَمَّل‎	mutaḥammal
endure	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
endure					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
endure					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
endure	past (perfect) indicativeالْمَاضِي		m		تَحَمَّلْتُ‎	taḥammaltu	تَحَمَّلْتَ‎	taḥammalta	تَحَمَّلَ	taḥammala			تَحَمَّلْتُمَا‎	taḥammaltumā	تَحَمَّلَا‎	taḥammalā			تَحَمَّلْنَا‎	taḥammalnā	تَحَمَّلْتُمْ‎	taḥammaltum	تَحَمَّلُوا‎	taḥammalū		
endure	past (perfect) indicativeالْمَاضِي		f		تَحَمَّلْتُ‎	taḥammaltu	تَحَمَّلْتِ‎	taḥammalti	تَحَمَّلَتْ‎	taḥammalat			تَحَمَّلْتُمَا‎	taḥammaltumā	تَحَمَّلَتَا‎	taḥammalatā			تَحَمَّلْنَا‎	taḥammalnā	تَحَمَّلْتُنَّ‎	taḥammaltunna	تَحَمَّلْنَ‎	taḥammalna		
endure	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَتَحَمَّلُ‎	ʔataḥammalu	تَتَحَمَّلُ‎	tataḥammalu	يَتَحَمَّلُ‎	yataḥammalu			تَتَحَمَّلَانِ‎	tataḥammalāni	يَتَحَمَّلَانِ‎	yataḥammalāni			نَتَحَمَّلُ‎	nataḥammalu	تَتَحَمَّلُونَ‎	tataḥammalūna	يَتَحَمَّلُونَ‎	yataḥammalūna		
endure	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَتَحَمَّلُ‎	ʔataḥammalu	تَتَحَمَّلِينَ‎	tataḥammalīna	تَتَحَمَّلُ‎	tataḥammalu			تَتَحَمَّلَانِ‎	tataḥammalāni	تَتَحَمَّلَانِ‎	tataḥammalāni			نَتَحَمَّلُ‎	nataḥammalu	تَتَحَمَّلْنَ‎	tataḥammalna	يَتَحَمَّلْنَ‎	yataḥammalna		
endure	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَتَحَمَّلَ‎	ʔataḥammala	تَتَحَمَّلَ‎	tataḥammala	يَتَحَمَّلَ‎	yataḥammala			تَتَحَمَّلَا‎	tataḥammalā	يَتَحَمَّلَا‎	yataḥammalā			نَتَحَمَّلَ‎	nataḥammala	تَتَحَمَّلُوا‎	tataḥammalū	يَتَحَمَّلُوا‎	yataḥammalū		
endure	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَتَحَمَّلَ‎	ʔataḥammala	تَتَحَمَّلِي‎	tataḥammalī	تَتَحَمَّلَ‎	tataḥammala			تَتَحَمَّلَا‎	tataḥammalā	تَتَحَمَّلَا‎	tataḥammalā			نَتَحَمَّلَ‎	nataḥammala	تَتَحَمَّلْنَ‎	tataḥammalna	يَتَحَمَّلْنَ‎	yataḥammalna		
endure	jussiveالْمُضَارِع الْمَجْزُوم		m		أَتَحَمَّلْ‎	ʔataḥammal	تَتَحَمَّلْ‎	tataḥammal	يَتَحَمَّلْ‎	yataḥammal			تَتَحَمَّلَا‎	tataḥammalā	يَتَحَمَّلَا‎	yataḥammalā			نَتَحَمَّلْ‎	nataḥammal	تَتَحَمَّلُوا‎	tataḥammalū	يَتَحَمَّلُوا‎	yataḥammalū		
endure	jussiveالْمُضَارِع الْمَجْزُوم		f		أَتَحَمَّلْ‎	ʔataḥammal	تَتَحَمَّلِي‎	tataḥammalī	تَتَحَمَّلْ‎	tataḥammal			تَتَحَمَّلَا‎	tataḥammalā	تَتَحَمَّلَا‎	tataḥammalā			نَتَحَمَّلْ‎	nataḥammal	تَتَحَمَّلْنَ‎	tataḥammalna	يَتَحَمَّلْنَ‎	yataḥammalna		
endure	imperativeالْأَمْر		m				تَحَمَّلْ	taḥammal					تَحَمَّلَا‎	taḥammalā							تَحَمَّلُوا‎	taḥammalū				
endure	imperativeالْأَمْر		f				تَحَمَّلِي‎	taḥammalī					تَحَمَّلَا‎	taḥammalā							تَحَمَّلْنَ‎	taḥammalna				
endure	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
endure					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
endure					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
endure	past (perfect) indicativeالْمَاضِي		m		تُحُمِّلْتُ‎	tuḥummiltu	تُحُمِّلْتَ‎	tuḥummilta	تُحُمِّلَ	tuḥummila			تُحُمِّلْتُمَا‎	tuḥummiltumā	تُحُمِّلَا‎	tuḥummilā			تُحُمِّلْنَا‎	tuḥummilnā	تُحُمِّلْتُمْ‎	tuḥummiltum	تُحُمِّلُوا‎	tuḥummilū		
endure	past (perfect) indicativeالْمَاضِي		f		تُحُمِّلْتُ‎	tuḥummiltu	تُحُمِّلْتِ‎	tuḥummilti	تُحُمِّلَتْ‎	tuḥummilat			تُحُمِّلْتُمَا‎	tuḥummiltumā	تُحُمِّلَتَا‎	tuḥummilatā			تُحُمِّلْنَا‎	tuḥummilnā	تُحُمِّلْتُنَّ‎	tuḥummiltunna	تُحُمِّلْنَ‎	tuḥummilna		
endure	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُتَحَمَّلُ‎	ʔutaḥammalu	تُتَحَمَّلُ‎	tutaḥammalu	يُتَحَمَّلُ‎	yutaḥammalu			تُتَحَمَّلَانِ‎	tutaḥammalāni	يُتَحَمَّلَانِ‎	yutaḥammalāni			نُتَحَمَّلُ‎	nutaḥammalu	تُتَحَمَّلُونَ‎	tutaḥammalūna	يُتَحَمَّلُونَ‎	yutaḥammalūna		
endure	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُتَحَمَّلُ‎	ʔutaḥammalu	تُتَحَمَّلِينَ‎	tutaḥammalīna	تُتَحَمَّلُ‎	tutaḥammalu			تُتَحَمَّلَانِ‎	tutaḥammalāni	تُتَحَمَّلَانِ‎	tutaḥammalāni			نُتَحَمَّلُ‎	nutaḥammalu	تُتَحَمَّلْنَ‎	tutaḥammalna	يُتَحَمَّلْنَ‎	yutaḥammalna		
endure	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُتَحَمَّلَ‎	ʔutaḥammala	تُتَحَمَّلَ‎	tutaḥammala	يُتَحَمَّلَ‎	yutaḥammala			تُتَحَمَّلَا‎	tutaḥammalā	يُتَحَمَّلَا‎	yutaḥammalā			نُتَحَمَّلَ‎	nutaḥammala	تُتَحَمَّلُوا‎	tutaḥammalū	يُتَحَمَّلُوا‎	yutaḥammalū		
endure	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُتَحَمَّلَ‎	ʔutaḥammala	تُتَحَمَّلِي‎	tutaḥammalī	تُتَحَمَّلَ‎	tutaḥammala			تُتَحَمَّلَا‎	tutaḥammalā	تُتَحَمَّلَا‎	tutaḥammalā			نُتَحَمَّلَ‎	nutaḥammala	تُتَحَمَّلْنَ‎	tutaḥammalna	يُتَحَمَّلْنَ‎	yutaḥammalna		
endure	jussiveالْمُضَارِع الْمَجْزُوم		m		أُتَحَمَّلْ‎	ʔutaḥammal	تُتَحَمَّلْ‎	tutaḥammal	يُتَحَمَّلْ‎	yutaḥammal			تُتَحَمَّلَا‎	tutaḥammalā	يُتَحَمَّلَا‎	yutaḥammalā			نُتَحَمَّلْ‎	nutaḥammal	تُتَحَمَّلُوا‎	tutaḥammalū	يُتَحَمَّلُوا‎	yutaḥammalū		
endure	jussiveالْمُضَارِع الْمَجْزُوم		f		أُتَحَمَّلْ‎	ʔutaḥammal	تُتَحَمَّلِي‎	tutaḥammalī	تُتَحَمَّلْ‎	tutaḥammal			تُتَحَمَّلَا‎	tutaḥammalā	تُتَحَمَّلَا‎	tutaḥammalā			نُتَحَمَّلْ‎	nutaḥammal	تُتَحَمَّلْنَ‎	tutaḥammalna	يُتَحَمَّلْنَ‎	yutaḥammalna		
fall	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		وُقُوع‎	wuqūʕ	وُقُوع‎	wuqūʕ	وُقُوع‎	wuqūʕ	وُقُوع‎	wuqūʕ	وُقُوع‎	wuqūʕ	وُقُوع‎	wuqūʕ	وُقُوع‎	wuqūʕ
fall	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ
fall	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ
