appear	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)															
occupy	4th4	verbal noun	asuttaminen	asuttaminen	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
occupy	5th1	5th1	Possessive formsPersonsing.plur.1stasuttamaisillaniasuttamaisillamme2ndasuttamaisillasiasuttamaisillanne3rdasuttamaisillaanasuttamaisillansa	Possessive formsPersonsing.plur.1stasuttamaisillaniasuttamaisillamme2ndasuttamaisillasiasuttamaisillanne3rdasuttamaisillaanasuttamaisillansa	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	asuttamaisillani	asuttamaisillamme	2nd	asuttamaisillasi	asuttamaisillanne	3rd	asuttamaisillaanasuttamaisillansa	asuttamaisillaanasuttamaisillansa	
occupy	possessive forms	possessive forms	possessive forms	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
occupy	person	sing.	plur.																			
occupy	1st	asuttamaisillani	asuttamaisillamme																			
occupy	2nd	asuttamaisillasi	asuttamaisillanne																			
occupy	3rd	asuttamaisillaanasuttamaisillansa	asuttamaisillaanasuttamaisillansa																			
resemble	inflection of muistuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of muistuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of muistuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of muistuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of muistuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of muistuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of muistuttaa (kotus type 53*c/muistaa, tt-t gradation)															
resemble	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
resemble	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
resemble	person	person	positive	negative	person	positive	negative															
resemble	1st sing.	1st sing.	muistutan	en muistuta	1st sing.	olen muistuttanut	en ole muistuttanut															
resemble	2nd sing.	2nd sing.	muistutat	et muistuta	2nd sing.	olet muistuttanut	et ole muistuttanut															
resemble	3rd sing.	3rd sing.	muistuttaa	ei muistuta	3rd sing.	on muistuttanut	ei ole muistuttanut															
resemble	1st plur.	1st plur.	muistutamme	emme muistuta	1st plur.	olemme muistuttaneet	emme ole muistuttaneet															
resemble	2nd plur.	2nd plur.	muistutatte	ette muistuta	2nd plur.	olette muistuttaneet	ette ole muistuttaneet															
resemble	3rd plur.	3rd plur.	muistuttavat	eivät muistuta	3rd plur.	ovat muistuttaneet	eivät ole muistuttaneet															
resemble	passive	passive	muistutetaan	ei muistuteta	passive	on muistutettu	ei ole muistutettu															
resemble	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
resemble	person	person	positive	negative	person	positive	negative															
resemble	1st sing.	1st sing.	muistutin	en muistuttanut	1st sing.	olin muistuttanut	en ollut muistuttanut															
resemble	2nd sing.	2nd sing.	muistutit	et muistuttanut	2nd sing.	olit muistuttanut	et ollut muistuttanut															
resemble	3rd sing.	3rd sing.	muistutti	ei muistuttanut	3rd sing.	oli muistuttanut	ei ollut muistuttanut															
resemble	1st plur.	1st plur.	muistutimme	emme muistuttaneet	1st plur.	olimme muistuttaneet	emme olleet muistuttaneet															
resemble	2nd plur.	2nd plur.	muistutitte	ette muistuttaneet	2nd plur.	olitte muistuttaneet	ette olleet muistuttaneet															
resemble	3rd plur.	3rd plur.	muistuttivat	eivät muistuttaneet	3rd plur.	olivat muistuttaneet	eivät olleet muistuttaneet															
resemble	passive	passive	muistutettiin	ei muistutettu	passive	oli muistutettu	ei ollut muistutettu															
resemble	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
resemble	present	present	present	present	perfect	perfect	perfect															
resemble	person	person	positive	negative	person	positive	negative															
resemble	1st sing.	1st sing.	muistuttaisin	en muistuttaisi	1st sing.	olisin muistuttanut	en olisi muistuttanut															
resemble	2nd sing.	2nd sing.	muistuttaisit	et muistuttaisi	2nd sing.	olisit muistuttanut	et olisi muistuttanut															
resemble	3rd sing.	3rd sing.	muistuttaisi	ei muistuttaisi	3rd sing.	olisi muistuttanut	ei olisi muistuttanut															
resemble	1st plur.	1st plur.	muistuttaisimme	emme muistuttaisi	1st plur.	olisimme muistuttaneet	emme olisi muistuttaneet															
resemble	2nd plur.	2nd plur.	muistuttaisitte	ette muistuttaisi	2nd plur.	olisitte muistuttaneet	ette olisi muistuttaneet															
resemble	3rd plur.	3rd plur.	muistuttaisivat	eivät muistuttaisi	3rd plur.	olisivat muistuttaneet	eivät olisi muistuttaneet															
resemble	passive	passive	muistutettaisiin	ei muistutettaisi	passive	olisi muistutettu	ei olisi muistutettu															
resemble	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
resemble	present	present	present	present	perfect	perfect	perfect															
resemble	person	person	positive	negative	person	positive	negative															
resemble	1st sing.	1st sing.	—	—	1st sing.	—	—															
resemble	2nd sing.	2nd sing.	muistuta	älä muistuta	2nd sing.	ole muistuttanut	älä ole muistuttanut															
resemble	3rd sing.	3rd sing.	muistuttakoon	älköön muistuttako	3rd sing.	olkoon muistuttanut	älköön olko muistuttanut															
resemble	1st plur.	1st plur.	muistuttakaamme	älkäämme muistuttako	1st plur.	olkaamme muistuttaneet	älkäämme olko muistuttaneet															
resemble	2nd plur.	2nd plur.	muistuttakaa	älkää muistuttako	2nd plur.	olkaa muistuttaneet	älkää olko muistuttaneet															
resemble	3rd plur.	3rd plur.	muistuttakoot	älkööt muistuttako	3rd plur.	olkoot muistuttaneet	älkööt olko muistuttaneet															
resemble	passive	passive	muistutettakoon	älköön muistutettako	passive	olkoon muistutettu	älköön olko muistutettu															
resemble	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
resemble	present	present	present	present	perfect	perfect	perfect															
resemble	person	person	positive	negative	person	positive	negative															
resemble	1st sing.	1st sing.	muistuttanen	en muistuttane	1st sing.	lienen muistuttanut	en liene muistuttanut															
resemble	2nd sing.	2nd sing.	muistuttanet	et muistuttane	2nd sing.	lienet muistuttanut	et liene muistuttanut															
resemble	3rd sing.	3rd sing.	muistuttanee	ei muistuttane	3rd sing.	lienee muistuttanut	ei liene muistuttanut															
resemble	1st plur.	1st plur.	muistuttanemme	emme muistuttane	1st plur.	lienemme muistuttaneet	emme liene muistuttaneet															
resemble	2nd plur.	2nd plur.	muistuttanette	ette muistuttane	2nd plur.	lienette muistuttaneet	ette liene muistuttaneet															
resemble	3rd plur.	3rd plur.	muistuttanevat	eivät muistuttane	3rd plur.	lienevät muistuttaneet	eivät liene muistuttaneet															
